load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,residual_abs,strain_concrete_calc,strain_mild_calc,strain_prestressed_calc,kappa_calc,compress_force_calc,L_calc,DX_calc,DY_calc,warning_calc,strain_concrete_ref,strain_mild_ref,strain_prestressed_ref,kappa_ref,compress_force_ref,L_ref,DX_ref,DY_ref,warning_ref,note_ref,abs_err_Mx,abs_err_My,abs_err_strain_concrete,rel_err_strain_concrete,abs_err_strain_mild,rel_err_strain_mild,abs_err_strain_prestressed,rel_err_strain_prestressed,abs_err_kappa,rel_err_kappa,abs_err_compress_force,rel_err_compress_force,abs_err_L,rel_err_L,abs_err_DX,rel_err_DX,abs_err_DY,rel_err_DY,warning_match,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
3,1000.0,2.0,544.3,921.8,509.53932989633347,903.2711600960753,509.53932989633347,903.2711600960753,544.3,921.8,True,True,I,I,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,2.6943780540023e-11,3.5,2.4679866372760086,3.7601711130768036,0.0051691718874041,2588.1126900832314,0.4970308972125592,0.42794174811790736,-0.2527955161819749,,,,,,,,,,,,34.760670103666484,18.528839903924677,,,,,,,,,,,,,,,,,,0.06386307202584326,0.020100715886227683,34.760670103666484,18.528839903924677,,,,
3,1000.0,5.0,619.0,917.4,586.4309265454029,894.7625570269622,586.4309265454029,894.7625570269622,619.0,917.4,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,5.273022907203995e-09,3.5,2.2470926971615928,3.8493890790369236,0.0049599605303650976,2581.9610860988646,0.5159317468669654,0.45487832394620953,-0.24345693218531642,,,,,,,,,,,,32.56907345459706,22.637442973037764,,,,,,,,,,,,,,,,,,0.05261562755185308,0.024675651812772797,32.56907345459706,22.637442973037764,1.0,-1.0,1.0,-1.0
3,1000.0,8.0,698.8,905.8,661.0897377654877,884.3046102184842,661.0897377654877,884.3046102184842,698.8,905.8,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,1.1368683772161603e-13,3.5,2.049368920295894,3.935922398789875,0.004785241282759105,2592.0619715370904,0.5313029300132516,0.4798565847022968,-0.2280799455421576,,,,,,,,,,,,37.71026223451224,21.49538978151577,,,,,,,,,,,,,,,,,,0.05396431344377826,0.023730834380123394,37.71026223451224,21.49538978151577,1.0,-1.0,1.0,-1.0
3,1000.0,11.0,,,730.2126226341175,873.0455443489427,730.2126226341175,873.0455443489427,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.2834107110393234e-09,3.5000000000000004,1.8658160162447852,4.0175701244932585,0.004635723777957542,2603.5518195014206,0.545853190568642,0.505079056488868,-0.20700447422768686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,14.0,,,794.8493614200845,860.9864501369764,794.8493614200845,860.9864501369764,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.1368683772161603e-12,3.5000000000000004,1.6944859014090714,4.095554003566713,0.004508599943081708,2617.1385010736985,0.5595323532696205,0.5294877247346129,-0.18088450378847304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,17.0,,,856.1593388013827,848.2588555756279,856.1593388013827,848.2588555756279,,,,,I,,,2,0,concrete_controls,sweep_continuation,3.690047378768213e-09,3.5000000000000004,1.5341805190290867,4.171259038658707,0.004402022661899194,2636.3210508674283,0.5717249620123385,0.5516555158367241,-0.15015200309995105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,20.0,,,917.9076325975668,832.4220346844138,917.9076325975668,832.4220346844138,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.807620719773695e-11,3.4999999999999996,1.3872573467072438,4.2485618164324634,0.004317557624129243,2653.7760897822186,0.584556518955802,0.572576295350977,-0.11774000957990294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,23.0,,,981.9885397191713,811.2664440400918,981.9885397191713,811.2664440400918,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.1368683772161603e-13,3.5000000000000004,1.2544697093298147,4.330392946255915,0.00425573863195175,2667.7729591421958,0.5989920796541065,0.5928184382691913,-0.08577768204159186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,26.0,,,1049.8861698176456,782.9096260509041,1049.8861698176456,782.9096260509041,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.2737367544323206e-13,3.5,1.1363397606852135,4.41964742799009,0.004217274179644475,2682.776982892523,0.614841847016204,0.6122924384744443,-0.05593269731843867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,29.0,,,1118.5779230287044,750.8803295232526,1118.5779230287044,750.8803295232526,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.5088411348406225e-09,3.5000000000000004,1.0277453030565198,4.514399939269848,0.0041980548198060665,2704.866914758698,0.6297039553973494,0.629250199443227,-0.023901002985774522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,32.0,,,1186.2192344826676,718.8304595599125,1186.2192344826676,718.8304595599125,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.2737367544323206e-13,3.5,1.1005258220142988,4.611562014779119,0.0041935158836948075,2729.682100704853,0.6447081830613897,0.644589954809411,0.012346313827205024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,35.0,,,1251.0236581917545,686.6923364687179,1251.0236581917545,686.6923364687179,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.858655534510035e-09,3.5,1.2026172956708936,4.713435049118184,0.004205133044491343,2757.0083785904585,0.6585855236525859,0.6564287503092554,0.05325587040111235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,38.0,,,1313.708105426556,654.0727928491675,1313.708105426556,654.0727928491675,,,,,I,,,2,0,concrete_controls,sweep_continuation,5.5706550483591855e-12,3.5,1.3109890222246692,4.821033510940552,0.004233214771169188,2786.1791965899347,0.6715335679593291,0.664353333311633,0.09793866148722419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
