load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,residual_abs,abs_err_Mx,abs_err_My,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
3,1000.0,2.0,544.3,921.8,762.5469178524409,1170.710341876811,762.5469178524409,1170.710341876811,544.3,921.8,True,True,I,I,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,7.958078640513122e-13,218.2469178524409,248.91034187681112,0.4009680651340087,0.270026406896085,218.2469178524409,248.91034187681112,,,,
3,1000.0,5.0,619.0,917.4,856.618957028381,1166.5475884711275,856.618957028381,1166.5475884711275,619.0,917.4,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,1.0913936421275139e-11,237.61895702838103,249.1475884711275,0.3838755363947997,0.27158010515710435,237.61895702838103,249.1475884711275,1.0,-1.0,1.0,-1.0
3,1000.0,8.0,698.8,905.8,951.9831618567316,1152.1192818768122,951.9831618567316,1152.1192818768122,698.8,905.8,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,4.92377694172319e-09,253.18316185673166,246.31928187681228,0.3623113363719686,0.2719356169980264,253.18316185673166,246.31928187681228,1.0,-1.0,1.0,-1.0
3,1000.0,11.0,,,1044.51894450656,1135.021282253968,1044.51894450656,1135.021282253968,,,,,I,,,2,0,concrete_controls,sweep_continuation,3.7255176721373573e-10,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,14.0,,,1132.9942511289148,1117.5818002433625,1132.9942511289148,1117.5818002433625,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.1368683772161603e-13,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,17.0,,,1218.0081557693675,1099.7211374339568,1218.0081557693675,1099.7211374339568,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.2505552149377763e-12,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,20.0,,,1299.8591854648166,1081.466105116644,1299.8591854648166,1081.466105116644,,,,,I,,,2,0,concrete_controls,sweep_continuation,0.0,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,23.0,,,1383.1530309212733,1058.6887527984827,1383.1530309212733,1058.6887527984827,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.1368683772161603e-13,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,26.0,,,1469.7897176351937,1029.2586853616042,1469.7897176351937,1029.2586853616042,,,,,I,,,2,0,concrete_controls,sweep_continuation,7.958078640513122e-13,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,29.0,,,1563.1744650400647,989.0993671709368,1563.1744650400647,989.0993671709368,,,,,I,,,2,0,concrete_controls,sweep_continuation,0.0,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,32.0,,,1654.9333309856265,943.6804387401475,1654.9333309856265,943.6804387401475,,,,,I,,,2,0,concrete_controls,sweep_continuation,0.0,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,35.0,,,1743.1811650112736,897.0129781667713,1743.1811650112736,897.0129781667713,,,,,I,,,2,0,concrete_controls,sweep_continuation,0.0,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,38.0,,,1824.8830950487572,850.2472309992144,1824.8830950487572,850.2472309992144,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.2737367544323206e-13,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,41.0,,,1905.4629744180602,802.6939995000208,1905.4629744180602,802.6939995000208,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.0463630789890885e-12,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,44.0,,,1981.5854907032021,755.2389394306188,1981.5854907032021,755.2389394306188,,,,,I,,,2,0,concrete_controls,sweep_continuation,3.410605131648481e-13,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,47.0,,,2055.6162386877827,707.441073148856,2055.6162386877827,707.441073148856,,,,,I,,,2,0,concrete_controls,sweep_continuation,3.410605131648481e-13,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,5.0,437.0,894.2,657.8034325737328,1142.70161583774,657.8034325737328,1142.70161583774,437.0,894.2,True,True,I,I,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,4.547473508864641e-13,220.80343257373283,248.50161583774002,0.5052710127545373,0.27790384235936033,220.80343257373283,248.50161583774002,,,,
4,2000.0,10.0,561.4,869.8,817.7378223632347,1112.1322117129782,817.7378223632347,1112.1322117129782,561.4,869.8,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,9.094947017729282e-13,256.33782236323475,242.33221171297828,0.4566045998632611,0.2786068196286253,256.33782236323475,242.33221171297828,1.0,-1.0,1.0,-1.0
4,2000.0,15.0,682.9,837.7,967.3949828811772,1078.739150014373,967.3949828811772,1078.739150014373,682.9,837.7,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,1.1648353392956778e-09,284.4949828811772,241.03915001437304,0.4165983055808716,0.287739226470542,284.4949828811772,241.03915001437304,1.0,-1.0,1.0,-1.0
